time,seconds_elapsed,z,y,x
1661356041550611200,0.119611083984375,0.01651158556342125,0.007590003311634064,-0.20213377475738525
1661356041560613400,0.12961328125,-0.0015978955198079348,-0.011584741994738579,-0.19787272810935974
1661356041570620200,0.1396201171875,-0.002663159044459462,-0.0318247526884079,-0.18935060501098633
1661356041580632800,0.1496328125,-0.01970737800002098,-0.03502054139971733,-0.19680745899677277
1661356041590653200,0.159653076171875,-0.01225053146481514,-0.02756369672715664,-0.204264298081398
1661356041600682500,0.1696826171875,-0.015446322970092297,0.007590003311634064,-0.20106850564479828
1661356041610721500,0.179721435546875,-0.017576850950717926,0.013981585390865803,-0.20746009051799774
1661356041620770300,0.189770263671875,-0.030360013246536255,0.00013315795513335615,-0.22237378358840942
1661356041630829000,0.1998291015625,-0.03142527863383293,0.0011984215816482902,-0.2287653684616089
1661356041640897000,0.20989697265625,-0.0282294861972332,0.05446160212159157,-0.21065588295459747
1661356041650973400,0.219973388671875,-0.01651158556342125,0.13116058707237244,-0.19254639744758606
1661356041661057500,0.2300576171875,-0.002663159044459462,0.1844237744808197,-0.16804534196853638
1661356041671147500,0.2401474609375,0.026098959147930145,0.25260064005851746,-0.15419691801071167
1661356041681241900,0.250241943359375,0.058056868612766266,0.3079943358898163,-0.048735812306404114
1661356041691339300,0.26033935546875,0.07936213910579681,0.359127014875412,0.06311687082052231
1661356041701437400,0.2704375,0.09534109383821487,0.348474383354187,0.18668745458126068
1661356041711519700,0.280519775390625,0.12090742588043213,0.31438592076301575,0.2644517123699188
1661356041721576700,0.29057666015625,0.15393058955669403,0.2600574791431427,0.29534435272216797
1661356041731633400,0.30063330078125,0.211454838514328,0.23981747031211853,0.2857569754123688
1661356041741690000,0.310690185546875,0.23169484734535217,0.1567269116640091,0.25060325860977173
1661356041751746800,0.320746826171875,0.2498043179512024,0.08322372287511826,0.17496955394744873
1661356041761803800,0.3308037109375,0.2732401192188263,0.09174583107233047,0.07590003311634064
1661356041771860500,0.340860595703125,0.28921908140182495,0.14820480346679688,-0.019973693415522575
1661356041781917200,0.350917236328125,0.28389275074005127,0.1844237744808197,-0.0966726765036583
1661356041791974000,0.360973876953125,0.267913818359375,0.1897500902414322,-0.1478053331375122
1661356041802030800,0.37103076171875,0.24234747886657715,0.15459638833999634,-0.16378428041934967
1661356041812087600,0.381087646484375,0.21465063095092773,0.09174583107233047,-0.13502216339111328
1661356041822144300,0.391144287109375,0.1826927214860916,0.008655266836285591,-0.08815056830644608
1661356041832201200,0.401201171875,0.154995858669281,-0.08082687854766846,-0.03914843872189522
1661356041842258000,0.4112578125,0.13049480319023132,-0.14154690504074097,0.0002663159102667123
1661356041852314600,0.421314697265625,0.1081242561340332,-0.15646059811115265,0.023702116683125496
1661356041862371300,0.431371337890625,0.07723161578178406,-0.16711322963237762,0.02263685315847397
1661356041872428300,0.44142822265625,0.03249054029583931,-0.17989639937877655,0.023702116683125496
1661356041882485000,0.451485107421875,0.005858949851244688,-0.16924376785755157,0.03328948840498924
1661356041892541700,0.461541748046875,-0.010120004415512085,-0.13195952773094177,0.03755054250359535
1661356041902598400,0.471598388671875,-0.025033695623278618,-0.09254477918148041,0.03435475379228592
1661356041912655400,0.4816552734375,-0.03568633273243904,-0.07230477035045624,0.032224226742982864
1661356041922712000,0.491712158203125,-0.04953476041555405,-0.07337003201246262,0.0354200154542923
1661356041932768800,0.501768798828125,-0.07936213910579681,-0.07763108611106873,0.031158961355686188
1661356041942825500,0.511825439453125,-0.06870950758457184,-0.08934898674488068,0.020506324246525764
1661356041952882400,0.52188232421875,-0.0708400309085846,-0.11065425723791122,0.007723161485046148
1661356041962939100,0.531939208984375,-0.054861076176166534,-0.12450268864631653,-0.015712639316916466
1661356041972995800,0.541995849609375,-0.037816859781742096,-0.11917637288570404,-0.04980107396841049
1661356041983052500,0.552052490234375,-0.03249054029583931,-0.09041424840688705,-0.09560741484165192
1661356041993109500,0.562109619140625,-0.037816859781742096,-0.06058686971664429,-0.110521100461483
1661356042003166200,0.572166259765625,-0.034621067345142365,0.013981585390865803,-0.04340949282050133
1661356042013223000,0.582222900390625,-0.0282294861972332,0.10772478580474854,0.11744531989097595
1661356042023279600,0.592279541015625,-0.0282294861972332,0.13861742615699768,0.2996053993701935
1661356042033336600,0.602336669921875,-0.0751010850071907,0.10133320093154907,0.4391549229621887
1661356042043393300,0.612393310546875,-0.11664637178182602,0.02889527566730976,0.529702365398407
1661356042053450000,0.622449951171875,-0.13262532651424408,0.0011984215816482902,0.5627255439758301
1661356042063507000,0.6325068359375,-0.09214530140161514,-0.09041424840688705,0.5233107805252075
1661356042073563600,0.642563720703125,-0.010120004415512085,-0.08295740932226181,0.5339633822441101
1661356042083620400,0.652620361328125,-0.022903168573975563,0.20572903752326965,0.5126581192016602
1661356042093677000,0.662677001953125,-0.12410321086645126,0.3580617308616638,0.40400123596191406
1661356042103734000,0.672734130859375,-0.12410321086645126,0.23342590034008026,0.3070622384548187
1661356042113790700,0.682790771484375,-0.006924213841557503,0.16311849653720856,0.27297380566596985
1661356042123847400,0.692847412109375,0.11664637178182602,0.055526867508888245,0.171773761510849
1661356042133904100,0.702904052734375,0.1699095517396927,-0.037151068449020386,0.05033370852470398
1661356042143961000,0.712961181640625,0.17097482085227966,-0.06058686971664429,-0.08815056830644608
1661356042154017800,0.723017822265625,0.18162745237350464,-0.013715269044041634,-0.19467693567276
1661356042164074500,0.733074462890625,0.22210747003555298,0.047004759311676025,-0.2745717167854309
1661356042174131200,0.743131103515625,0.23595589399337769,0.05020054802298546,-0.34274858236312866
1661356042184188200,0.753188232421875,0.20293273031711578,-0.007323687430471182,-0.39068543910980225
1661356042194244900,0.763244873046875,0.14327795803546906,-0.005193160381168127,-0.4354265034198761
1661356042204301600,0.773301513671875,0.12516847252845764,0.011851058341562748,-0.41305598616600037
1661356042214358300,0.783358154296875,0.11238531768321991,0.048070020973682404,-0.3491401672363281
1661356042224415200,0.793415283203125,0.10599373281002045,0.11305110156536102,-0.25859275460243225
1661356042234472000,0.803471923828125,0.11345057934522629,0.1993374526500702,-0.16591481864452362
1661356042244528600,0.813528564453125,0.10492847114801407,0.18761955201625824,-0.10412952303886414
1661356042254585300,0.82358544921875,0.09214530140161514,0.07044056057929993,-0.0966726765036583
1661356042264642300,0.833642333984375,0.06657897680997849,-0.06697845458984375,-0.13608743250370026
1661356042274699000,0.843698974609375,0.038882121443748474,-0.1447426974773407,-0.1808284968137741
1661356042284755700,0.853755615234375,0.03142527863383293,-0.15539532899856567,-0.1957421898841858
